"tipo_selecao","sigma_p","encounters_n","replica","geracao_alvo","modularity","modularity_media_estavel","tribos","comunidades","nestedness","Is","centralization"
"uniform",0.5,200,6,65,0.623,0.623,10,24,0.81,0.316,0.0175
"gaussian",0.5,200,11,93,0.625,0.625,7,22,0.851,0.341,0.0225
"sigmoid",0.5,200,19,56,0.597,0.597,8,23,0.938,0.311,0.0155
"u-shaped",0.5,200,25,70,0.574,0.574,2,14,1.067,0.248,0.0224
"uniform",2,200,22,99,0.624,0.624,12,26,0.738,0.319,0.0125
"gaussian",2,200,30,38,0.757,0.757,33,48,0.705,0.433,0.0144
"sigmoid",2,200,27,58,0.599,0.599,8,23,0.84,0.255,0.0158
"u-shaped",2,200,14,79,0.623,0.623,11,25,0.902,0.341,0.0151
